subid,class_num,grade,group,year,time,task,score
S2-18-20,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9538461538461539
S2-19-01,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.8769230769230769
S2-19-01,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.8846153846153846
S2-19-03,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.8692307692307693
S2-19-03,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.8307692307692308
S2-19-04,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.5769230769230769
S2-19-04,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.7692307692307693
S2-19-05,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.7076923076923077
S2-19-05,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.7769230769230769
S2-19-06,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.6461538461538462
S2-19-06,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.8153846153846154
S2-19-07,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.7076923076923077
S2-19-07,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.7099236641221374
S2-19-08,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.5538461538461539
S2-19-08,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.7692307692307693
S2-19-09,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.7615384615384615
S2-19-09,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.8615384615384616
S2-19-11,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.8769230769230769
S2-19-11,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.9692307692307692
S2-19-12,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.8846153846153846
S2-19-12,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.8538461538461538
S2-19-13,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.8076923076923077
S2-19-13,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.823076923076923
S2-19-14,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.6692307692307692
S2-19-14,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.7
S2-19-18,S2_19,Second Grade,Control,2015,Pre,Go/No Go,0.7230769230769231
S2-19-18,S2_19,Second Grade,Control,2016,Post,Go/No Go,0.9076923076923077
S1-02-02,S1_02,First Grade,Control,2015,Pre,Matrix Reasoning,0.16666666666666666
S1-02-03,S1_02,First Grade,Control,2015,Pre,Matrix Reasoning,0.08333333333333333
S1-02-03,S1_02,First Grade,Control,2016,Post,Matrix Reasoning,0.4166666666666667
S1-02-08,S1_02,First Grade,Control,2015,Pre,Matrix Reasoning,0.1111111111111111
S1-02-08,S1_02,First Grade,Control,2016,Post,Matrix Reasoning,0.3333333333333333
S1-02-15,S1_02,First Grade,Control,2016,Post,Matrix Reasoning,0.5833333333333334
S1-02-17,S1_02,First Grade,Control,2015,Pre,Matrix Reasoning,0.1388888888888889
S1-02-17,S1_02,First Grade,Control,2016,Post,Matrix Reasoning,0.2777777777777778
S1-03-04,S1_03,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.4722222222222222
S1-03-05,S1_03,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.5
S1-03-06,S1_03,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.1111111111111111
S1-03-09,S1_03,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0
S1-03-14,S1_03,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.2222222222222222
S1-03-15,S1_03,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3888888888888889
S1-04-01,S1_04,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.25
S1-04-01,S1_04,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.5833333333333334
S1-04-03,S1_04,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-04-03,S1_04,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.1111111111111111
S1-04-04,S1_04,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.16666666666666666
S1-04-04,S1_04,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.16666666666666666
S1-04-07,S1_04,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.3611111111111111
S1-04-07,S1_04,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.19444444444444445
S1-04-08,S1_04,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-04-08,S1_04,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.4166666666666667
S1-04-11,S1_04,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-04-11,S1_04,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.6944444444444444
S1-04-17,S1_04,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.4722222222222222
S1-04-17,S1_04,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.5833333333333334
S1-04-18,S1_04,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.1111111111111111
S1-04-18,S1_04,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.4166666666666667
S1-07-02,S1_07,First Grade,Control,2015,Pre,Matrix Reasoning,0.25
S1-07-02,S1_07,First Grade,Control,2016,Post,Matrix Reasoning,0.3333333333333333
S1-07-05,S1_07,First Grade,Control,2016,Post,Matrix Reasoning,0.2222222222222222
S1-07-06,S1_07,First Grade,Control,2015,Pre,Matrix Reasoning,0.1111111111111111
S1-07-08,S1_07,First Grade,Control,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-07-11,S1_07,First Grade,Control,2015,Pre,Matrix Reasoning,0.1111111111111111
S1-07-11,S1_07,First Grade,Control,2016,Post,Matrix Reasoning,0.08333333333333333
S1-07-15,S1_07,First Grade,Control,2015,Pre,Matrix Reasoning,0
S1-07-18,S1_07,First Grade,Control,2015,Pre,Matrix Reasoning,0
S1-07-18,S1_07,First Grade,Control,2016,Post,Matrix Reasoning,0.2777777777777778
S1-07-20,S1_07,First Grade,Control,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-07-20,S1_07,First Grade,Control,2016,Post,Matrix Reasoning,0.6111111111111112
S1-07-23,S1_07,First Grade,Control,2015,Pre,Matrix Reasoning,0.1388888888888889
S1-09-01,S1_09,First Grade,Control,2015,Pre,Matrix Reasoning,0.25
S1-09-01,S1_09,First Grade,Control,2016,Post,Matrix Reasoning,0.2777777777777778
S1-09-05,S1_09,First Grade,Control,2015,Pre,Matrix Reasoning,0.1388888888888889
S1-09-05,S1_09,First Grade,Control,2016,Post,Matrix Reasoning,0.05555555555555555
S1-09-06,S1_09,First Grade,Control,2015,Pre,Matrix Reasoning,0.2777777777777778
S1-09-06,S1_09,First Grade,Control,2016,Post,Matrix Reasoning,0.3888888888888889
S1-09-07,S1_09,First Grade,Control,2015,Pre,Matrix Reasoning,0.3333333333333333
S1-09-07,S1_09,First Grade,Control,2016,Post,Matrix Reasoning,0.4166666666666667
S1-09-11,S1_09,First Grade,Control,2015,Pre,Matrix Reasoning,0.3333333333333333
S1-09-11,S1_09,First Grade,Control,2016,Post,Matrix Reasoning,0.25
S1-09-18,S1_09,First Grade,Control,2016,Post,Matrix Reasoning,0.25
S1-09-19,S1_09,First Grade,Control,2015,Pre,Matrix Reasoning,0.6388888888888888
S1-09-19,S1_09,First Grade,Control,2016,Post,Matrix Reasoning,0.5555555555555556
S1-10-01,S1_10,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.08333333333333333
S1-10-01,S1_10,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.16666666666666666
S1-10-02,S1_10,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.05555555555555555
S1-10-02,S1_10,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.1111111111111111
S1-10-06,S1_10,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.1111111111111111
S1-10-06,S1_10,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.1111111111111111
S1-10-07,S1_10,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.1111111111111111
S1-10-07,S1_10,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3055555555555556
S1-10-08,S1_10,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.3611111111111111
S1-10-08,S1_10,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.1111111111111111
S1-10-09,S1_10,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.1388888888888889
S1-10-09,S1_10,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.2222222222222222
S1-10-12,S1_10,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-10-12,S1_10,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.1111111111111111
S1-10-13,S1_10,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-10-13,S1_10,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.25
S1-10-16,S1_10,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.08333333333333333
S1-11-01,S1_11,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.08333333333333333
S1-11-01,S1_11,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.1388888888888889
S1-11-02,S1_11,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-11-02,S1_11,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.5
S1-11-03,S1_11,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.16666666666666666
S1-11-03,S1_11,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3055555555555556
S1-11-04,S1_11,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.16666666666666666
S1-11-04,S1_11,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.19444444444444445
S1-11-09,S1_11,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.1388888888888889
S1-11-09,S1_11,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.25
S1-11-10,S1_11,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.25
S1-11-10,S1_11,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3333333333333333
S1-11-11,S1_11,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-11-11,S1_11,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.08333333333333333
S1-11-17,S1_11,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-11-17,S1_11,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.05555555555555555
S1-12-01,S1_12,First Grade,Control,2015,Pre,Matrix Reasoning,0.3611111111111111
S1-12-01,S1_12,First Grade,Control,2016,Post,Matrix Reasoning,0.08333333333333333
S1-12-02,S1_12,First Grade,Control,2016,Post,Matrix Reasoning,0.2777777777777778
S1-12-04,S1_12,First Grade,Control,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-12-04,S1_12,First Grade,Control,2016,Post,Matrix Reasoning,0.16666666666666666
S1-12-05,S1_12,First Grade,Control,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-12-05,S1_12,First Grade,Control,2016,Post,Matrix Reasoning,0.2777777777777778
S1-12-08,S1_12,First Grade,Control,2015,Pre,Matrix Reasoning,0.25
S1-12-08,S1_12,First Grade,Control,2016,Post,Matrix Reasoning,0.1111111111111111
S1-12-10,S1_12,First Grade,Control,2015,Pre,Matrix Reasoning,0.1388888888888889
S1-12-11,S1_12,First Grade,Control,2015,Pre,Matrix Reasoning,0
S1-12-11,S1_12,First Grade,Control,2016,Post,Matrix Reasoning,0.3333333333333333
S1-12-12,S1_12,First Grade,Control,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-12-12,S1_12,First Grade,Control,2016,Post,Matrix Reasoning,0.5833333333333334
S1-12-13,S1_12,First Grade,Control,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-12-15,S1_12,First Grade,Control,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-14-01,S1_14,First Grade,Control,2015,Pre,Matrix Reasoning,0.2777777777777778
S1-14-01,S1_14,First Grade,Control,2016,Post,Matrix Reasoning,0.4722222222222222
S1-14-02,S1_14,First Grade,Control,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-14-02,S1_14,First Grade,Control,2016,Post,Matrix Reasoning,0.3611111111111111
S1-14-07,S1_14,First Grade,Control,2015,Pre,Matrix Reasoning,0.16666666666666666
S1-14-07,S1_14,First Grade,Control,2016,Post,Matrix Reasoning,0.19444444444444445
S1-14-09,S1_14,First Grade,Control,2015,Pre,Matrix Reasoning,0.3055555555555556
S1-14-09,S1_14,First Grade,Control,2016,Post,Matrix Reasoning,0.5
S1-14-11,S1_14,First Grade,Control,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-14-11,S1_14,First Grade,Control,2016,Post,Matrix Reasoning,0.2222222222222222
S1-14-12,S1_14,First Grade,Control,2015,Pre,Matrix Reasoning,0.5555555555555556
S1-14-12,S1_14,First Grade,Control,2016,Post,Matrix Reasoning,0.5555555555555556
S1-14-14,S1_14,First Grade,Control,2015,Pre,Matrix Reasoning,0.4444444444444444
S1-14-14,S1_14,First Grade,Control,2016,Post,Matrix Reasoning,0.5277777777777778
S1-14-15,S1_14,First Grade,Control,2015,Pre,Matrix Reasoning,0.2777777777777778
S1-14-15,S1_14,First Grade,Control,2016,Post,Matrix Reasoning,0.5277777777777778
S1-14-17,S1_14,First Grade,Control,2015,Pre,Matrix Reasoning,0.3333333333333333
S1-14-17,S1_14,First Grade,Control,2016,Post,Matrix Reasoning,0.1111111111111111
S1-15-01,S1_15,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0
S1-15-01,S1_15,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.05555555555555555
S1-15-02,S1_15,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.16666666666666666
S1-15-02,S1_15,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.2222222222222222
S1-15-04,S1_15,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2777777777777778
S1-15-04,S1_15,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.19444444444444445
S1-15-05,S1_15,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-15-05,S1_15,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.16666666666666666
S1-15-08,S1_15,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-15-08,S1_15,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.6388888888888888
S1-15-09,S1_15,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-15-09,S1_15,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3055555555555556
S1-15-10,S1_15,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S1-15-10,S1_15,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.4166666666666667
S1-15-11,S1_15,First Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.19444444444444445
S1-15-11,S1_15,First Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.6111111111111112
S2-03-01,S2_03,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.4166666666666667
S2-03-01,S2_03,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.6388888888888888
S2-03-02,S2_03,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S2-03-02,S2_03,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.5277777777777778
S2-03-03,S2_03,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2777777777777778
S2-03-03,S2_03,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.16666666666666666
S2-03-04,S2_03,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.19444444444444445
S2-03-04,S2_03,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.4444444444444444
S2-03-13,S2_03,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0
S2-03-13,S2_03,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.1388888888888889
S2-03-15,S2_03,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2777777777777778
S2-04-01,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2777777777777778
S2-04-01,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.2777777777777778
S2-04-05,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.3611111111111111
S2-04-05,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3333333333333333
S2-04-07,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.4166666666666667
S2-04-07,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3888888888888889
S2-04-08,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.5833333333333334
S2-04-08,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.5277777777777778
S2-04-09,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.3888888888888889
S2-04-09,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3611111111111111
S2-04-10,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.5
S2-04-10,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.4166666666666667
S2-04-11,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.3333333333333333
S2-04-11,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3055555555555556
S2-04-12,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.4722222222222222
S2-04-12,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.5
S2-04-16,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.25
S2-04-16,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.16666666666666666
S2-04-17,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.3055555555555556
S2-04-17,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3888888888888889
S2-04-18,S2_04,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.5833333333333334
S2-04-18,S2_04,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.4166666666666667
S2-05-02,S2_05,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S2-05-02,S2_05,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.05555555555555555
S2-08-01,S2_08,Second Grade,Control,2015,Pre,Matrix Reasoning,0.3888888888888889
S2-08-01,S2_08,Second Grade,Control,2016,Post,Matrix Reasoning,0.3888888888888889
S2-08-03,S2_08,Second Grade,Control,2015,Pre,Matrix Reasoning,0.16666666666666666
S2-08-03,S2_08,Second Grade,Control,2016,Post,Matrix Reasoning,0.16666666666666666
S2-09-05,S2_09,Second Grade,Control,2015,Pre,Matrix Reasoning,0.4166666666666667
S2-09-05,S2_09,Second Grade,Control,2016,Post,Matrix Reasoning,0.4722222222222222
S2-09-07,S2_09,Second Grade,Control,2015,Pre,Matrix Reasoning,0.16666666666666666
S2-09-07,S2_09,Second Grade,Control,2016,Post,Matrix Reasoning,0.19444444444444445
S2-09-08,S2_09,Second Grade,Control,2015,Pre,Matrix Reasoning,0.16666666666666666
S2-09-08,S2_09,Second Grade,Control,2016,Post,Matrix Reasoning,0.16666666666666666
S2-09-10,S2_09,Second Grade,Control,2015,Pre,Matrix Reasoning,0.3055555555555556
S2-09-10,S2_09,Second Grade,Control,2016,Post,Matrix Reasoning,0.5
S2-09-13,S2_09,Second Grade,Control,2015,Pre,Matrix Reasoning,0.3888888888888889
S2-09-13,S2_09,Second Grade,Control,2016,Post,Matrix Reasoning,0.5833333333333334
S2-09-14,S2_09,Second Grade,Control,2016,Post,Matrix Reasoning,0.4166666666666667
S2-09-19,S2_09,Second Grade,Control,2015,Pre,Matrix Reasoning,0.4166666666666667
S2-09-19,S2_09,Second Grade,Control,2016,Post,Matrix Reasoning,0.5555555555555556
S2-09-20,S2_09,Second Grade,Control,2015,Pre,Matrix Reasoning,0.4166666666666667
S2-09-20,S2_09,Second Grade,Control,2016,Post,Matrix Reasoning,0.4722222222222222
S2-10-02,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.4166666666666667
S2-10-02,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.5833333333333334
S2-10-03,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.4166666666666667
S2-10-03,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.4722222222222222
S2-10-05,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.1388888888888889
S2-10-05,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.4166666666666667
S2-10-10,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.25
S2-10-10,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.5
S2-10-11,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.1111111111111111
S2-10-11,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.4722222222222222
S2-10-13,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.5833333333333334
S2-10-13,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.6388888888888888
S2-10-14,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.3333333333333333
S2-10-14,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.2777777777777778
S2-10-15,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.25
S2-10-15,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.5277777777777778
S2-10-17,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.19444444444444445
S2-10-18,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.3333333333333333
S2-10-18,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.5555555555555556
S2-10-20,S2_10,Second Grade,Control,2015,Pre,Matrix Reasoning,0.3888888888888889
S2-10-20,S2_10,Second Grade,Control,2016,Post,Matrix Reasoning,0.2777777777777778
S2-13-01,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.1111111111111111
S2-13-01,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.6111111111111112
S2-13-02,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.25
S2-13-02,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.19444444444444445
S2-13-04,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.3611111111111111
S2-13-04,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.5277777777777778
S2-13-05,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.4444444444444444
S2-13-05,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.5833333333333334
S2-13-06,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.1111111111111111
S2-13-06,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.19444444444444445
S2-13-09,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.2222222222222222
S2-13-09,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.3055555555555556
S2-13-12,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.3333333333333333
S2-13-12,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.25
S2-13-15,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.08333333333333333
S2-13-15,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.5277777777777778
S2-13-18,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.08333333333333333
S2-13-18,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.2222222222222222
S2-13-19,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.1111111111111111
S2-13-19,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.3888888888888889
S2-13-20,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.16666666666666666
S2-13-20,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.6944444444444444
S2-13-21,S2_13,Second Grade,Control,2015,Pre,Matrix Reasoning,0.1111111111111111
S2-13-21,S2_13,Second Grade,Control,2016,Post,Matrix Reasoning,0.4166666666666667
S2-15-01,S2_15,Second Grade,Control,2015,Pre,Matrix Reasoning,0.5277777777777778
S2-16-01,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.6111111111111112
S2-16-05,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2777777777777778
S2-16-05,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.2777777777777778
S2-16-07,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.16666666666666666
S2-16-08,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.6111111111111112
S2-16-09,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.25
S2-16-09,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.4444444444444444
S2-16-11,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2777777777777778
S2-16-11,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.5
S2-16-13,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.4444444444444444
S2-16-14,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.1111111111111111
S2-16-14,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.2222222222222222
S2-16-15,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.1111111111111111
S2-16-15,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.6111111111111112
S2-16-17,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2222222222222222
S2-16-17,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.19444444444444445
S2-16-18,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.1111111111111111
S2-16-18,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3611111111111111
S2-16-19,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.25
S2-16-19,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3333333333333333
S2-16-20,S2_16,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.1111111111111111
S2-16-20,S2_16,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3611111111111111
S2-17-02,S2_17,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.16666666666666666
S2-17-02,S2_17,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.3055555555555556
S2-17-03,S2_17,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.4722222222222222
S2-17-03,S2_17,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.2222222222222222
S2-17-04,S2_17,Second Grade,Mental Abacus,2015,Pre,Matrix Reasoning,0.2777777777777778
S2-17-04,S2_17,Second Grade,Mental Abacus,2016,Post,Matrix Reasoning,0.4444444444444444
